condition_key,split,perturbation,n_real_samples,n_generated_samples,n_genes,condition,pearson,spearman,r_squared,mse
BCL2L11+TGFBR2,test,BCL2L11+TGFBR2,32,32,2,BCL2L11+TGFBR2,0.2279531467871999,0.24644095749738443,-0.8736605644226074,0.19530899176816957
BCL2L11+ctrl,test,BCL2L11+ctrl,32,32,2,BCL2L11+ctrl,0.12050071867867174,0.10802725173005107,-0.9425009489059448,0.1619395218849465
ctrl,test,ctrl,256,256,2,ctrl,0.9999999999999999,1.0,1.0,0.0
